"regija";"povrsina_km2"
"Pomurska regija";1.337
"Podravska regija";2.170
"Koroška regija";1.041
"Savinjska regija";2.301
"Zasavska regija";485
"Posavska regija";968
"Jugovzhodna Slovenija";2.675
"Osrednjeslovenska regija";2.334
"Gorenjska regija";2.137
"Primorsko-notranjska regija";1.456
"Goriška regija";2.325
"Obalno-kraška regija";1.044
