"","regija","povrsina_km2"
"1","Pomurska",1337
"2","Podravska",2170
"3","Koro<U+0139><U+02C7>ka",1041
"4","Savinjska",2301
"5","Zasavska",485
"6","Posavska",968
"7","Jugovzhodna Slovenija",2675
"8","Osrednjeslovenska",2334
"9","Gorenjska",2137
"10","Primorsko-notranjska",1456
"11","Gori<U+0139><U+02C7>ka",2325
"12","Obalno-kra<U+0139><U+02C7>ka",1044
